0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.6661811069885653,-0.19803191264543968,0.8059161012371198,0.04018233124121595,-0.9471579953142426,0.9259031438840274,1.260376261525169,0.0019212270013819872,-0.7980152044930218,-0.012424224850716304,-0.5957267330128189,-0.7176105620112216,0.7127640184216558,-1.8690266961419522,-0.14704058978047457,0.392599068922771,-0.6989382050608421,-0.020453650614039177,0.36221854355838784,0.2180701258116251,1.0
-0.07763974165319885,-0.3373064373960015,0.3345442465418944,-0.39422271399474473,0.6002933860781641,1.1095582632782504,0.5756703122442538,-0.7737633464288384,-0.6392866782525531,0.692507053693305,1.12012863025734,-0.9317309869446313,1.3609581461604927,-0.7652257592133578,0.21598855908958486,0.551033991516472,-0.36098525549566346,0.1578962880009213,0.11402862897555484,1.027475750835543,0.0
-1.34486297005783,-0.514167688314756,-0.04208847903268283,0.26662807191209736,-0.44458402261542856,-0.28509759080088926,1.7952604755289143,-0.6376038294738676,0.5259639295167271,-1.9846127134091673,-0.6116260052577085,0.6126466106264407,-0.15424390603628768,0.18305195741794947,0.5499497826293201,-0.6953235279268544,-0.6821460372801266,-1.101717096936125,-0.12543861142134208,0.5902017425712278,1.0
0.5587758240635271,1.5395288863003076,-1.7759221366894968,-0.978771768393037,0.45765723148030074,-0.5936612688627554,-0.17014622601487697,2.3474342197826688,-0.847715489366063,1.1396311306965867,-1.2495532046944433,1.8654533252439742,-2.5540260454473027,-0.0828049978251671,-0.2728624757817386,0.25638846414169864,-0.06664322484846368,-1.0503595209595933,0.1366031623527724,-1.7652384920333402,2.0
-0.3867310481125164,0.4878770266489059,1.7252760292565785,0.734016031956002,-2.17629012699205,0.5401457570629739,-1.206070846705922,1.1608889934980258,-0.9719927769923322,-0.003699559739032186,0.6863697572813027,0.8173684609509798,-0.883809107590946,-0.14461191932704273,0.10024870228339558,-1.8427013673410286,-0.5232191876010064,0.9453378013313581,0.8426557013497322,-0.37137185793249794,2.0
-2.2522468584580317,-1.279135305865252,-0.06873077693909016,0.19887593252922703,0.6326811102665231,0.6538631859794601,-0.7602755048076781,0.25715420850068393,0.4399749188495431,-0.6556071072796045,2.1729959197789555,-0.2793948745283089,-0.27022363495378543,-0.35680927254804473,-0.568990571172532,1.135155932012889,-0.056068498016955785,-0.23131930014502033,-1.0427937458482337,-0.8512131588812082,0.0
1.6565378151849373,0.18458309853285998,0.15036308407233087,-1.8741184454290822,-0.9493680587114383,-2.32034142456875,-0.1813921829899927,1.5481897582538435,-0.9467853449587115,-1.1332253098288605,-0.5362039114366666,0.11820235896214171,0.6066490541242142,0.6677288999307966,0.7006977120150369,-1.4472157866944555,-0.10470003953162785,-0.21194921413947818,0.02909700905451835,1.2015444595386198,1.0
-0.8532384842753111,-0.9248930731004674,-0.006937441205922597,-1.8240795520803668,3.3065743491105617,-1.510199643978141,-0.38731343745685026,2.0081492793769584,-0.5787085129968689,-0.4258158663638689,-2.084432135361529,-0.496991799794827,0.9664281751292385,0.9378913720693943,0.3398919430903301,-0.3475845129154441,0.20353970040461283,1.9098905619090114,0.3295224421695356,0.9590683136946339,0.0
0.17462957781357,1.1767869623838638,-0.9131215375688202,0.4655891908949305,0.15919176666881152,-0.9880966879686112,0.982326983800298,-0.5666030246377041,-0.8721583977708226,1.6973464810139491,-2.0182818683542165,-0.23073050408903295,0.21575240708422788,-1.003265756903889,-0.05981541353360927,1.0374447967309102,-0.5053407218978849,-0.17845681489726312,-0.2925942071580907,0.04717971557141454,0.0
-1.0746076004541043,-0.7693243230863893,0.03400533086640596,-0.5477022272756977,-1.3465268979682625,0.8569097529696561,1.005481721446709,0.6288821449111102,-0.5831058207778143,0.761272282671336,-1.0034821316494655,1.060123970587185,-0.46246486052438357,0.4854650910250238,0.768921967082034,0.02611124709713588,-0.840259583089092,0.6326579212882,0.9592191850443966,0.6870558581701448,1.0
0.0023851979152351623,1.3207943861279146,-0.8998864767434843,0.4331187294489333,1.0875463154668945,0.7393045331330262,-1.261491746790615,-0.2833977744562524,-0.21018881379676232,-0.5186786872885925,-1.8743134967410682,-0.871604977608957,0.8964915938533937,0.8165348797737704,-0.14984333590932458,0.5140041798160635,0.6191549216054889,0.4820806086722011,-1.2920012510471275,0.3174603464530593,0.0
0.6780885678655743,1.1615507346449556,1.0157173992530828,-0.9313671593205928,-1.2848955811016594,-0.5609303062746763,0.5890314221396189,-0.6333760290891712,1.5671607373284937,-0.7182097119655079,0.8378915183281288,-0.15842418884227616,-0.5622144693653027,0.5856393784336447,-0.7047495424289991,0.7123593339938373,-1.9114166310128806,1.095313440084675,-0.8167612979935446,-1.1816575036147139,0.0
0.174106224720301,0.013019189500848285,-0.7715908364510159,-0.7691562908297997,0.31794178750152763,-1.7559512239329957,-0.5216995170788062,0.4451689349620203,-0.5777331842399122,-0.21557893652492843,-1.0115315617181901,1.173647902740145,-0.5526632282073936,-0.2670453670259213,0.8132599451254178,-0.8992028303466639,2.4414459747620456,-0.30754378521391845,-0.8398480004012951,0.6911126638029659,1.0
0.17671838688139194,0.5969085879690543,1.7537639126240845,-0.026851192832658227,-0.8348066067746716,-0.5481224452099569,-1.0294940034480147,-1.665481855796839,1.2491877627785926,1.2250876023947608,-0.39199832306538995,0.16919749281283558,-0.14560613038051684,0.7458550449047495,0.055642695601540615,-0.30470130427177,-0.22754183512410006,-0.45488529439700137,0.8053591460978369,-0.013049830502382953,1.0
0.14202084039041046,-0.6044198272151239,-0.4781559294640049,1.108472071975528,0.7819829716866311,-1.5155851646661977,0.9903038072895782,0.9214672325684294,-0.3609683589949293,-0.28956600402130234,-0.2646034478903512,-0.5959987711537775,1.1643767261092748,1.1936705012472235,0.4126702597197899,1.024854635979123,-0.12047320534030827,-1.2578017478735082,0.7308124476654434,1.1593967297954406,0.0
0.8833550967782662,0.8194519242058639,-1.9863570100866716,0.003111590274021443,0.45353259086406145,-0.2141902590729754,1.5528534104470841,-0.34670478056915105,-0.609317449833796,-1.5010932358938254,-0.04755421043703865,0.8963769343637231,-0.5110969331669095,-0.5145672958513328,0.5379786403761594,1.137878717212756,-1.0113316379548714,-0.08981155144576522,0.25981254296693124,0.37573322920133345,1.0
0.012417096784480296,0.588530015543284,-0.7488279282563994,2.191634136593478,-0.7727107227387303,-1.1648753485927392,2.8417673446274234,0.8974225427830348,0.03952924227156009,-0.09334515442889324,0.27840652758303064,-2.733986531998731,4.070903673543283,1.2546049093264908,0.7061213830497739,-1.7472500164105549,1.1488866837385083,0.798761616956825,1.086236517395448,3.1472687916059443,0.0
-0.2835475292419525,1.1697503092575308,1.2835343685867935,1.566980816268986,-0.32341748635036005,1.2285729470941305,0.6810170736858758,-1.7167566849137808,-1.4852890673611945,-0.14980044316370184,0.4951613367363999,0.7874310185521161,-0.33494673616117904,0.2077475334555733,0.5791312182295738,0.1799054363250607,-0.24948292924119816,-0.21530738923699522,0.17140322400382868,0.5249550880171563,1.0
-0.21506302571862082,-0.9244696239819247,0.4340830146473118,0.8565337952186948,0.901897030868351,1.6354812902815936,-1.104090709322169,-0.7795514073297668,1.626720776302838,0.4249975137707832,0.41596392711637764,0.2675323603722757,-0.09849754778816933,-2.11653617655955,0.21105810589030563,-1.9384589545584345,0.5289262473107065,-0.07760796518294945,-0.1559941952968717,0.2045071644466684,0.0
-0.3820381211659721,-0.8052983918515823,-0.16459473198041277,0.6439040735006152,-1.0555312886421826,0.5956119532945485,-0.47057971311348223,1.7564786430302215,-1.440992098506151,-0.4147876623571258,0.6230101959607396,-1.333548946575318,1.5275333590348332,0.6480404345553452,-0.08359534268723073,0.18697060821328368,-1.3753019499454755,0.4146135180912649,0.2387528704061312,0.7521711836167146,0.0
0.32608927361298357,-1.0752303112634571,-1.0457265876770387,0.1997187681471834,0.19867649476181093,1.0946094480314081,-1.5045257607636957,-0.5949453857297728,1.6865343026615214,0.3023730691594617,-0.06806018955763432,-0.9531933460711433,1.0150483402574046,1.3834298507843652,-0.13150692842844666,-0.611864056119102,0.9827951146521674,-1.7469845679875862,0.5811572084628983,0.40637735661555885,0.0
1.0046935955891974,-1.4059617350720326,0.8820519334274388,0.9776275637239207,-1.2908878489679265,-0.8379617158087165,-0.19606274749824942,0.08638356587082903,-0.8216294058559435,-0.9430308322602708,-0.4425460539854446,-0.22240235409999265,0.397087517530825,0.430064937189377,0.11903954014752262,-0.9061456598748197,-1.2833581267509142,1.754277486528083,-0.8584246160821444,0.36870236289250613,1.0
0.637236722752455,-0.022769172662526406,-0.44094618546749376,0.6159794036488799,1.4217171403983162,0.0658135071686356,1.5930398439293718,0.5120229262010317,1.3449650007669833,-1.9228400573310016,0.6787316216606405,1.8135863891241728,-0.33522217814434674,-1.0251792729369877,1.7413909333184145,-0.6409438087169064,1.862544646815073,0.1394979272776696,1.6639068284475307,1.9545889016135527,1.0
0.6519761284616087,-1.072904525626837,1.553721109677517,-0.27797936350656643,1.182418084603796,1.043219876344145,-1.1102233834075603,-0.9134637760954984,-0.5416447918130104,-0.49522096665630533,0.30578046432612754,0.24822423736488708,-2.0590978533476894,1.0599906499021612,-1.6425907730038611,0.37368178698331395,-0.1811021387646659,-0.3224817065824462,2.4494299516018514,-3.1732231880120874,2.0
-0.4127383971810602,1.7951066582955206,0.7196250753841654,-0.5680841520143919,2.5652038820842407,0.48550139158634,1.2545660205556333,-0.48756071858651007,-1.6864377768791625,1.3853579034969898,-1.9827576405441818,-1.5232936413069145,2.3417175155307968,0.9538254436534347,0.4621320377883168,0.9811357849546534,-1.6319627650065283,0.3306773684738361,-0.5170757872394168,1.879238252640102,0.0
-0.6937165218540158,-1.3211504825028808,-0.07133299800943135,2.1606708315049525,0.9647812547998426,0.37905028825933396,0.08364600538993537,-2.5351403576524403,-1.17834466934814,-0.570691100577615,-0.9889282314308018,0.5795791277288103,-0.24211598949087126,1.1879647802443,0.43038982894023037,-0.5761220605158585,-0.5369278263572456,-1.973162811549267,-0.7479308703844698,0.39393677934219484,1.0
0.7387053177945938,-1.0320790120116095,0.4591159461848912,-1.46699745995316,1.1348981993525427,1.1029474030487232,0.24934693561308466,-0.7252820469086563,-0.264781762781015,-0.21687421093048462,0.9258661960884993,-0.8917760611138227,1.4076838540217662,-1.3937694505355664,0.3049084332549203,0.5485517784032251,1.6632302337974796,-0.41234544828986397,-0.364435080540589,1.1630169984147238,0.0
0.4650507698531623,0.32145090743268456,1.2209396499642167,0.7064355986514393,0.6786236141635721,-0.4045546255651797,0.12497494456993527,-0.46828027719986326,-0.14906750696995313,0.3457258554977247,0.4938224969448551,0.9112654062977372,-0.2926886668034961,0.2918916161538617,0.758902877925068,0.5599335473853763,0.6692442547119919,0.10368793762459683,-0.34267037424150476,0.7697596550569952,1.0
-1.2250365268395405,0.20657407552528367,-1.1092414889183055,0.07649769385680039,-1.5710410262253571,0.8928659385772263,0.7259657422807112,-0.7311544217772915,1.6224048350767368,0.3608026481611329,0.5828669254850991,0.27739352697778197,-1.197816245642037,1.8801552646325561,-0.8048559882745321,1.4483156794513898,-0.17762172858836597,1.0693781130477789,-0.8375450219244771,-1.660572694131662,2.0
-0.1443003904824434,-1.4810217549876175,0.5843820991860204,1.0169249804952143,-0.0632172253600958,0.11864239128317093,-0.7923364008011244,0.5369817412803107,-0.697243720343999,-0.6186294952735406,-1.399413415614869,1.2693774997864082,-0.08203197721754463,-0.2822094128702184,1.3614181097500984,-0.6148131953412426,0.3373407529265801,0.18353617075918374,-0.7408619341196673,1.62887266928006,1.0
-0.5389942393258932,-1.4013719936496876,-1.2011198748644243,-0.14878484495187425,-2.3513111575917662,0.6171728021042728,-1.2783858298053687,0.5220121193072331,-0.35617556944877604,-1.6715638325378073,0.512541484642314,-1.1159459114537278,1.9105431295821051,-0.1027402908303957,0.520767405885449,-0.7213203241664402,0.13809441219893467,-0.5964149899072057,0.6198907213790117,1.7100284139645356,0.0
-0.823549433549007,1.2508749946102502,0.31110776975775395,0.4361787259972061,-1.713335648278963,0.27751286894420807,-0.0016548607728096756,-2.5317646726109095,2.4836254780236917,-1.152382877753336,-1.0212373921187223,0.37105113367210585,-0.7539608074964095,0.6768011320796261,-0.28406160478261205,-0.2926580336832457,-0.4684120722932116,-0.5543713995595133,-0.8652247222734273,-0.7714623135848468,0.0
-0.4260619764014546,2.1448404080110044,0.06544991969901007,0.6472234259941193,-0.45783072829952626,-0.4667037009035131,2.003615390997713,-0.8305638525882908,0.13682637625960495,-0.36906259053330004,-0.21037564248950316,1.5477921247488116,-2.559769176969393,0.48295500179870415,-0.6381021713454986,0.8908524624777711,0.5653273086810676,-1.0563793143905342,-0.4679664536523396,-2.2177634617397795,2.0
-0.4172134048640771,-0.9512215233214338,-0.37623278187285747,0.5816511925189871,0.9388549261028704,-1.2363266347083548,1.1810698736321976,-0.7548299711460478,0.6322121744807625,-0.12256265768812473,-1.1739046920122622,0.19831606772188293,-0.2886615933050778,1.7849983395273914,-0.0450249839922917,-0.6830892350281584,-0.6732035060841606,-2.270149229686589,-2.319832131022432,-0.21696177958620222,1.0
0.2827370540168409,-0.5840505476268154,-0.15487880999522824,0.23126070639738008,-0.7461140108403355,0.32244389941728974,1.4952538103523785,-0.4251186367347284,-1.413693396536729,1.3762027097207126,0.14604340985342576,-1.3121306893797355,2.2983684132847806,-1.9075818545291832,0.6608548317215324,-0.29759819738128357,-1.4082685927723646,-0.25775075393925484,-0.106442532064453,2.0994390892316126,0.0
0.4435411087287864,-0.7461980432871583,-1.6994421423691413,-0.019095820381568162,-0.9790833721197475,-0.14744326726202386,-0.24973358546656366,-0.6412967082304805,0.2914540142575452,1.1318042298493076,0.38710857401776505,2.102256046466759,0.6070716608775364,0.4828600889641037,2.948799206844805,0.7211852836764021,0.584948181119098,-0.9294052898815701,-1.0264773259326057,3.9673492083899204,1.0
-1.2053111266835972,-0.5389991043344529,-0.48565351401848283,-1.3853264819994113,-1.23162703852573,0.6959838631911804,0.24263564062268667,-0.9333853144064208,-1.247794874418749,1.2358132457002637,-0.6464222483116109,1.1525321616766062,-1.7246966790989153,-0.4348754787937114,-0.3056843328753325,1.0397968663979626,-1.7544222481336378,-0.37312327959958125,0.7780463611081128,-1.3414135407886723,2.0
-0.6877609251681315,-0.6883228999810076,1.0296444110427945,-0.2917331847055814,1.6409702204470398,0.7080410397874247,2.5887622490302062,-0.4651605019500604,0.061604799300528826,0.21474495522154657,-1.6032719204239916,1.9615680786901657,-0.9986123888807507,0.09133530968572193,1.289236544047244,2.2688219117168917,-1.6533527042223548,-0.14688410795409282,0.6314316257312205,1.0270375141742252,1.0
-1.0553754239805497,0.05536379030186806,-0.6701074434643547,-0.5277050792226865,-0.1436830082594622,0.5428864838526029,0.053725528636843385,-0.808890267944708,0.093434022987231,1.0744355687189604,0.908922105002235,0.28559360990261884,-0.13134763092599078,0.017708958891919837,0.20082784275643886,0.892004733061971,2.6151806890576674,0.14629898362336644,0.18396007734868852,0.17353488073560297,0.0
-0.6067355680424233,0.6597554177814543,-0.16990626243621978,-1.0543095461306324,0.013563218577768906,0.1285218278760145,1.5365588882264574,0.46510746518210466,-2.758927524237528,-0.4508769388376179,-1.6126865774769803,-0.7916864825018394,1.5330095197608449,-0.3877440161149436,0.5353893978309846,0.17115689680816384,0.12378510237218476,1.7187911347032943,2.14340551134715,1.516698654681793,0.0
-0.6770508701809396,-0.6388627074833266,1.0071391189050438,-0.5259607274517634,0.05936653572380818,0.11252828915448944,-0.034313247545439525,1.8981077366688022,0.14749256950246573,1.6006818349954324,0.2323742896163014,-2.125619967663969,2.4324151471164517,1.295222719563133,-0.13549687327760163,0.042440770135508586,0.1721530411394349,1.1618843909681862,-0.4544603295696204,1.1948137792851172,0.0
